Player,True_Alpha
Ralph,2.9839695081553796
Buddy,-0.8109054414508372
Shaggy,1.7489555029872204
Bugs,-9.938644823134856
Susan,-0.24218517168300105
Jarod,0.7061590258492666
Jordan,-1.8561272949169787
Dash,-8.74376655567186
Syndrome,1.052530300967325
Jimbo,3.941238613340299
Wemby,5.274509602202939
Journey,-3.268400596997913
Westbrook,-0.4849005526022345
Thomas The Train,14.514230848351684
Darryl,0.6579833954470649
Carl,0.08028735302258966
Jimmy,6.400759342677924
Sheen,1.7276108560232826
Cindy,-3.1144479323449565
Jimmy's mom,-1.2204828240642005
Mr. Crocker,-4.394607947129406
Timmy,4.3594832136649755
Cosmo,-5.233230901445511
Wanda,3.3900922974851184
Chip,-6.087818108748929
Violet,-2.291118164652765
Mr. P,-3.8017543873335136
Wilson,-2.9211498387054933
Shannon,8.043012980348283
Denzel,-3.0539857131096504
Toby,-3.805108283159593
Aric,0.27223305069545645
Brooke,-3.8754064310631176
Adalee,10.380501751837016
Gideon,0.06860953623838843
Adrain,3.0266930850883753
Tyson,-1.1916744629178968
DDog,6.684452668405304
Linda,1.083451690789569
Link,4.723874489930118
Ashley,3.8363091555653366
Tyler,3.738932517180941
Raj,-5.199516577704313
Rush,1.2108906885490804
Hyrum,2.0651608241821293
CalebP,8.439479394886416
Roland,6.211727934045557
Handsome Jack,1.152769213330716
Lilith,3.253544273335442
Arthur Morgan,0.5464017527505043
John Marston,1.269523831664989
Anthony Edwards,-2.887638931034635
Lamelo Ball,0.8340990349568099
Clap-Trap,-0.6251513357525705
Rudy Gobert,-3.0459990143890536
Ben,-2.4015322011240947
Jansen,3.69196073245732
Matt,-5.903671332970597
George Lombard Jr.,1.9740337668135126
Ben Rice,-5.200500501159037
Dailey,-0.29095527087047257
Darius Garland,-1.319794411368951
Brook Lopez,-3.998413147211168
Kris Dunn,4.4115464975441325
Rui Hachimura,-3.7063658674258413
Nathan Drake,-1.4976628971826362
Victor Sullivan,-5.581803482514649
Free Sample Costco Employee,6.755620999186233
Bradley Beal,-1.8464795945514456
Mystery Girl,12.221314899267428
Nick,0.46069774313830314
Jared,9.25862187356246
Dylan,4.698926816123326
Master Chief,-1.1688757269802263
Sarah,6.93479411351805
Eli,1.1571266704153587
Mylee,0.28753752208391914
Yoshi,5.429307222237
Triple Decker,-4.734443948527184
Octane,-2.3278860604415637
Fennec,-2.5312185239030836
Dominus,-1.6742510852254782
Mario,-3.989303049298265
Luigi,5.523635073353327
Blue Toad,1.7964023145463588
Ore Port,3.248839753086288
Wes,-6.056673217101787
Pyro,4.184897356700612
Bobby,0.6172196446091294
Alec,-2.084288829434213
Nate,0.2526660112083092
Narwhal,2.6638370419110755
Mr. Locksmith,-4.890934892072681
Defender,1.7132869104320703
Goalie,-0.18594411525403243
Attacker,-3.280850974223373
Centerback,5.318904330635004
Right Wing,5.348100707439437
Left Wing,1.9646193624405084
Messi,4.225270538027229
Nathan,-1.9586159338889897
Nathaniel,-3.707931928425487
Big Nate,0.34496580988370806
Kareem,7.664553387284724
Captain Hook,-5.417993306034516
Jaxsyn,-3.013711399162793
Demar Defrozen,-1.948455102812572
Zach Lavine,1.762795397546908
Russ,-1.9360869173552333
Keegan Murray,-0.2458338445801642
Trey Lyles,-2.0536928075358367
Mike Brown's shadow,0.3426370558575179
Sabonis,3.7789476708091927
Deaaron Fox,-6.939134443088704
Shohei Ohtani,-1.3241921466637492
Freddie Freeman,9.595211577097828
Mookie Betts,5.480174822085059
Blake Snell,-4.348270902448228
Clayton Kershaw,4.709039633564404
Andy Pages,3.9165817377284977
Anna,-4.736873633467228
Kelp,5.54455103061693
Brooklyn,2.5695289169370876
Drew,-1.3964462545825482
Hay Hay,-1.295713073398526
Ashley Wilson,-5.5323695115439975
Evan,2.9520157498816966
Trey,3.9937957399866404
Ethan,4.864792615941424
Tobias,-2.4384454339442736
Joe,0.20096009908586654
Spencer,-0.28373055456018587
Thomas,-5.427916609717852
Pink Taki's bag,4.281498967948278
Elias,-1.9655430388414816
CalebB,3.030293619053043
Brynn,0.292685076280395
Dame Dollar,-7.7954342326262225
Deni Avdija,1.7060588314227256
Donovan Clingan,-0.7473395593481649
Cal Raleigh,-9.304462263398966
Julio Rodriguez,5.972371556019461
Bryan Woo,-8.54870564214561
Josh Naylor,0.6623552602092059
Logan Gilbert,2.5332516794995303
Whooly,1.2496768428552878
Frost,-1.2362835339182885
Alley,0.9663905150137836
CJ Bott,-5.575213233771774
George Kirby,4.938145956408283
